"ADVERTISER","SERVICEABLE AREA","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"Walgreens","VI,US,PR","11991066","Affiliate Exclusive - Buy 50 4x6 Prints, Get 50 4x6 Prints FREE w/ code PRINT2X","Affiliate Exclusive - Buy 50 4x6 Prints, Get 50 4x6 Prints FREE w/ code PRINT2X","Affiliate Exclusive - Buy 50 4x6 Prints, Get 50 4x6 Prints FREE w/ code PRINT2X","Text Link","New","New","1-Nov-2014","<a href=""http://www.tkqlhce.com/click-7195889-11991066"" target=""_top"">Affiliate Exclusive - Buy 50 4x6 Prints, Get 50 4x6 Prints FREE w/ code PRINT2X</a><img src=""http://www.lduhtrp.net/image-7195889-11991066"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12400947?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11991066","Coupon","","1-Nov-2014","29-Nov-2014","Wellness","2568723","Active","English","Yes"
"Walgreens","VI,US,PR","11991082","Affiliate Exclusive - 20% OFF Everything Photo w/ code PHOTO4ALL","Affiliate Exclusive - 20% OFF Everything Photo w/ code PHOTO4ALL","Affiliate Exclusive - 20% OFF Everything Photo w/ code PHOTO4ALL","Text Link","New","New","1-Nov-2014","<a href=""http://www.kqzyfj.com/click-7195889-11991082"" target=""_top"">Affiliate Exclusive - 20% OFF Everything Photo w/ code PHOTO4ALL</a><img src=""http://www.lduhtrp.net/image-7195889-11991082"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12400948?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11991082","Coupon","SPOOKY20","1-Nov-2014","29-Nov-2014","Wellness","2568723","Active","English","Yes"
"Walgreens","VI,US,PR","11991088","Affiliate Exclusive - 50% OFF Photo Cards on Sets of 3+ w/ code CARDSET3","Affiliate Exclusive - 50% OFF Photo Cards on Sets of 3+ w/ code CARDSET3","Affiliate Exclusive - 50% OFF Photo Cards on Sets of 3+ w/ code CARDSET3","Text Link","New","New","1-Nov-2014","<a href=""http://www.dpbolvw.net/click-7195889-11991088"" target=""_top"">Affiliate Exclusive - 50% OFF Photo Cards on Sets of 3+ w/ code CARDSET3</a><img src=""http://www.awltovhc.com/image-7195889-11991088"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12400949?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11991088","Coupon","","1-Nov-2014","29-Nov-2014","Wellness","2568723","Active","English","Yes"
"netTALK","US","11876735","120x600 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","$0.00 USD","23-Sep-2014","<a href=""http://www.dpbolvw.net/click-7195889-11876735"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11876735"" width=""120"" height=""600"" alt=""120x600 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12248672?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11876735","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11879603","250x250 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11879603"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11879603"" width=""250"" height=""250"" alt=""250x250 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12248673?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11879603","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11879790","300x250 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11879790"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11879790"" width=""300"" height=""250"" alt=""300x250 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12248675?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11879790","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11880117","336x280 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11880117"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11880117"" width=""336"" height=""280"" alt=""336x280 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.anrdoezrs.net/placeholder-12248676?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11880117","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11879175","160x600 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.dpbolvw.net/click-7195889-11879175"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11879175"" width=""160"" height=""600"" alt=""160x600 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12248677?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11879175","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11879378","200x200 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11879378"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11879378"" width=""200"" height=""200"" alt=""200x200 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12248678?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11879378","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11879978","320x50 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11879978"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11879978"" width=""320"" height=""50"" alt=""320x50 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12248679?target=_top&mouseover=N""></script>","http://www.anrdoezrs.net/click-7195889-11879978","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11880265","728x90 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","$0.00 USD","23-Sep-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11880265"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11880265"" width=""728"" height=""90"" alt=""728x90 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-12248680?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11880265","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11880264","468x60 Buy Now and Get 25% OFF Coupon on Any Duo","Calls US and Canada for FREE and ultra low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any Duo by using coupon code: SAVE25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Banner","","","23-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11880264"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-11880264"" width=""468"" height=""60"" alt=""468x60 Buy Now and Get 25% OFF Coupon on Any Duo"" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-12248681?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11880264","Coupon","SAVE25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11942798","Get 25% OFF Coupon on Any Sale","Get 25% OFF on any sale by using coupon code: save25 at netTALK.com. Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost!","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Text Link","","$3.31 USD","12-Sep-2014","<a href=""http://www.kqzyfj.com/click-7195889-11942798"" target=""_top"">Make Free Calls to The U.S. and Canada for ultra-low cost international calls! Get 25% OFF on any sale by using coupon code: save25 at netTALK.com.</a><img src=""http://www.awltovhc.com/image-7195889-11942798"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-12248692?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11942798","Coupon","save25","12-Sep-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"netTALK","US","11878363","Get 25% OFF Coupon on Any Sale","Make Free Calls to The U.S. and Canada for ultra-low cost international calls! Fire your phone company and never pay a monthly phone bill again. netTALK is everything you want and expect from a traditional home phone service, except the high cost! Get 25% OFF on any sale by using coupon code: save25 at netTALK.com.","nettalk.com, nettalk, net talk, home phone, home phone service, phone service, VoIP home phone servcie, device, duo, nettalk duo, duo product, free local calls, free calls, duo wifi, duo ii, free unlimited calls","Text Link","","$0.00 USD","12-Sep-2014","<a href=""http://www.jdoqocy.com/click-7195889-11878363"" target=""_top"">Make Free Calls to The U.S. and Canada for ultra-low cost international calls! Get 25% OFF on any sale by using coupon code: save25 at netTALK.com.</a><img src=""http://www.awltovhc.com/image-7195889-11878363"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-12248693?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11878363","Coupon","save25","9-Jul-2014","31-Dec-2014","Utilities","4323559","Active","English","No"
"e.l.f. Cosmetics","US,CA","11510686","Free Shipping at EyesLipsFace.com","Free Shipping","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Text Link","$30.30 USD","$65.05 USD","10-Sep-2014","<a href=""http://www.tkqlhce.com/click-7195889-11510686"" target=""_top"">Free Shipping</a><img src=""http://www.tqlkg.com/image-7195889-11510686"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558853?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11510686","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11920909","Purchase a Beauty Bundle Subscription from e.l.f. Cosmetics!","A fresh assortment of your favorite e.l.f. loves! If you love mysteries and surprises, then e.l.f's Beauty Bundle Subscription is just for you! Whether you pay for e.l.f's Beauty Bundle Gift Plans once, or go for e.l.f's Beauty Bundle Subscription of multiple deliveries, you're guaranteed to get at least twice the value you've paid for! This is a promise of gifts and good times that will keep you surprised every time.","","Text Link","$8.64 USD","","21-Aug-2014","<a href=""http://www.tkqlhce.com/click-7195889-11920909"" target=""_top"">Purchase a Beauty Bundle Subscription from e.l.f. Cosmetics!</a><img src=""http://www.tqlkg.com/image-7195889-11920909"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""http://www.kqzyfj.com/placeholder-11558424?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11920909","Coupon","","21-Aug-2014","21-Aug-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748806","Free Shipping ","Free Shipping ","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","$1.75 USD","","7-Aug-2014","<a href=""http://www.kqzyfj.com/click-7195889-11748806"" target=""_top""> <img src=""http://www.ftjcfx.com/image-7195889-11748806"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558854?target=_top&mouseover=N""></script>","http://www.tkqlhce.com/click-7195889-11748806","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","Yes"
"e.l.f. Cosmetics","US,CA","11748814","Free Shipping at e.l.f. Cosmetics","Free Shipping at e.l.f. Cosmetics","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","","","7-Aug-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11748814"" target=""_top""> <img src=""http://www.lduhtrp.net/image-7195889-11748814"" width=""468"" height=""60"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558855?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11748814","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748792","Free Shipping","Free Shipping","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","$2.42 USD","","7-Aug-2014","<a href=""http://www.dpbolvw.net/click-7195889-11748792"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11748792"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558856?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11748792","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748795"," Free Shipping","Free Shipping","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","$1.73 USD","","7-Aug-2014","<a href=""http://www.jdoqocy.com/click-7195889-11748795"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11748795"" width=""250"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558857?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11748795","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748685","Free Shipping","Free Shipping","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","","","7-Aug-2014","<a href=""http://www.kqzyfj.com/click-7195889-11748685"" target=""_top""> <img src=""http://www.tqlkg.com/image-7195889-11748685"" width=""120"" height=""240"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.dpbolvw.net/placeholder-11558858?target=_top&mouseover=N""></script>","http://www.jdoqocy.com/click-7195889-11748685","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748695","Free Shipping","Free Shipping","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","","","7-Aug-2014","<a href=""http://www.anrdoezrs.net/click-7195889-11748695"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11748695"" width=""120"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.tkqlhce.com/placeholder-11558859?target=_top&mouseover=N""></script>","http://www.dpbolvw.net/click-7195889-11748695","Coupon","","26-Mar-2014","30-Dec-2015","Cosmetics","2451878","Active","English","No"
"e.l.f. Cosmetics","US,CA","11748698","Free Shipping at e.l.f. Cosmetics","Free Shipping at e.l.f. Cosmetics","E.L.F. Cosmetics, cosmetics, eyes, lips, face, eyeslipsface.com, elf, makeup. nail polish, makeup tools, makeup cases, mineral makeup, lipstick, eyeliner, blush, makeup brushes, eye shadow, brow pencil, mascara, lipliner, lip gloss, cover up, color stick, compacts, eyeslipsface, eyes lips face, e.l.f. makeup, elf makeup, elf cosmetics,","Banner","$6.50 USD","","7-Aug-2014","<a href=""http://www.kqzyfj.com/click-7195889-11748698"" target=""_top""> <img src=""http://www.awltovhc.com/image-7195889-11748698"" width=""125"" height=""125"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""http://www.jdoqocy.com/placeholder-11558860?target=_top&mouseover=N""></script>","http://www.kqzyfj.com/click-7195889-11748698","Coupon","","26-Mar-2014","30-Mar-2015","Cosmetics","2451878","Active","English","No"
